"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"28","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","SPI2_SCK","","USART3_TX","LPUART1_RX","TSC_SYNC","QUADSPI_CLK","LCD_SEG10","COMP1_OUT","SAI1_SCK_A","","EVENTOUT"
"29","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","LPUART1_TX","","QUADSPI_BK1_NCS","LCD_SEG11","COMP2_OUT","","","EVENTOUT"
"30","VDD12","Power","","","","","","","","","","","","","","","","","",""
"31","VSS","Power","","","","","","","","","","","","","","","","","",""
"32","VDD","Power","","","","","","","","","","","","","","","","","",""
"33","PB12","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP2","I2C2_SMBA","SPI2_NSS","","USART3_CK","LPUART1_DE/LPUART1_RTS","TSC_G1_IO1","","LCD_SEG12","SWPMI1_IO","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"34","PB13","I/O","","","","TIM1_CH1N","","","I2C2_SCL","SPI2_SCK","","USART3_CTS","LPUART1_CTS","TSC_G1_IO2","","LCD_SEG13","SWPMI1_TX","SAI1_SCK_A","TIM15_CH1N","EVENTOUT"
"35","PB14","I/O","","","","TIM1_CH2N","","","I2C2_SDA","SPI2_MISO","","USART3_DE/USART3_RTS","","TSC_G1_IO3","","LCD_SEG14","SWPMI1_RX","SAI1_MCLK_A","TIM15_CH1","EVENTOUT"
"36","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","","","SPI2_MOSI","","","","TSC_G1_IO4","","LCD_SEG15","SWPMI1_SUSPEND","SAI1_SD_A","TIM15_CH2","EVENTOUT"
"37","PC6","I/O","","","","","","","","","","","","TSC_G4_IO1","","LCD_SEG24","","","","EVENTOUT"
"38","PC7","I/O","","","","","","","","","","","","TSC_G4_IO2","","LCD_SEG25","","","","EVENTOUT"
"39","PC8","I/O","","","","","","","","","","","","TSC_G4_IO3","","LCD_SEG26","","","","EVENTOUT"
"40","PC9","I/O","","","","","","","","","","","","TSC_G4_IO4","USB_NOE","LCD_SEG27","","","","EVENTOUT"
"41","PA8","I/O","","","RCC_MCO","TIM1_CH1","","","","","","USART1_CK","","","","LCD_COM0","SWPMI1_IO","SAI1_SCK_A","LPTIM2_OUT","EVENTOUT"
"42","PA9","I/O","","","","TIM1_CH2","","","I2C1_SCL","","","USART1_TX","","","","LCD_COM1","","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"43","PA10","I/O","","","","TIM1_CH3","","","I2C1_SDA","","","USART1_RX","","","CRS_SYNC","LCD_COM2","","SAI1_SD_A","","EVENTOUT"
"44","PA11","I/O","","","","TIM1_CH4","TIM1_BKIN2","","","SPI1_MISO","COMP1_OUT","USART1_CTS","","CAN1_RX","USB_DM","","TIM1_BKIN2_COMP1","","","EVENTOUT"
"45","PA12","I/O","","","","TIM1_ETR","","","","SPI1_MOSI","","USART1_DE/USART1_RTS","","CAN1_TX","USB_DP","","","","","EVENTOUT"
"46","PA13 (JTMS-SWDIO)","I/O","","","SYS_JTMS-SWDIO","IR_OUT","","","","","","","","","USB_NOE","","SWPMI1_TX","SAI1_SD_B","","EVENTOUT"
"47","VSS","Power","","","","","","","","","","","","","","","","","",""
"48","VDDUSB","Power","","","","","","","","","","","","","","","","","",""
"49","PA14 (JTCK-SWCLK)","I/O","","","SYS_JTCK-SWCLK","LPTIM1_OUT","","","I2C1_SMBA","","","","","","","","SWPMI1_RX","SAI1_FS_B","","EVENTOUT"
"50","PA15 (JTDI)","I/O","","","SYS_JTDI","TIM2_CH1","TIM2_ETR","USART2_RX","","SPI1_NSS","SPI3_NSS","USART3_DE/USART3_RTS","","TSC_G3_IO1","","LCD_SEG17","SWPMI1_SUSPEND","","","EVENTOUT"
"51","PC10","I/O","","","","","","","","","SPI3_SCK","USART3_TX","","TSC_G3_IO2","","LCD_COM4/LCD_SEG28/LCD_SEG40","","","","EVENTOUT"
"52","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","","TSC_G3_IO3","","LCD_COM5/LCD_SEG29/LCD_SEG41","","","","EVENTOUT"
"53","PC12","I/O","","","","","","","","","SPI3_MOSI","USART3_CK","","TSC_G3_IO4","","LCD_COM6/LCD_SEG30/LCD_SEG42","","","","EVENTOUT"
"54","PB3 (JTDO-TRACESWO)","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","","SPI1_SCK","SPI3_SCK","USART1_DE/USART1_RTS","","","","LCD_SEG7","","SAI1_SCK_B","","EVENTOUT"
"55","PB4 (NJTRST)","I/O","","","SYS_JTRST","","","","I2C3_SDA","SPI1_MISO","SPI3_MISO","USART1_CTS","","TSC_G2_IO1","","LCD_SEG8","","SAI1_MCLK_B","","EVENTOUT"
"56","PB5","I/O","","","","LPTIM1_IN1","","","I2C1_SMBA","SPI1_MOSI","SPI3_MOSI","USART1_CK","","TSC_G2_IO2","","LCD_SEG9","COMP2_OUT","SAI1_SD_B","TIM16_BKIN","EVENTOUT"
"57","PB6","I/O","","","","LPTIM1_ETR","","","I2C1_SCL","","","USART1_TX","","TSC_G2_IO3","","","","SAI1_FS_B","TIM16_CH1N","EVENTOUT"
"58","PB7","I/O","","","","LPTIM1_IN2","","","I2C1_SDA","","","USART1_RX","","TSC_G2_IO4","","LCD_SEG21","","","","EVENTOUT"
"59","PH3-BOOT0","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"60","PB8","I/O","","","","","","","I2C1_SCL","","","","","CAN1_RX","","LCD_SEG16","","SAI1_MCLK_A","TIM16_CH1","EVENTOUT"
"61","PB9","I/O","","","","IR_OUT","","","I2C1_SDA","SPI2_NSS","","","","CAN1_TX","","LCD_COM3","","SAI1_FS_A","","EVENTOUT"
"62","VDD12","Power","","","","","","","","","","","","","","","","","",""
"63","VSS","Power","","","","","","","","","","","","","","","","","",""
"64","VDD","Power","","","","","","","","","","","","","","","","","",""
