"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"H2","PB13","I/O","","","","TIM1_CH1N","","","I2C2_SCL","SPI2_SCK","DFSDM1_CKIN1","USART3_CTS","LPUART1_CTS","TSC_G1_IO2","","LCD_SEG13","SWPMI1_TX","SAI2_SCK_A","TIM15_CH1N","EVENTOUT"
"H3","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","SPI2_SCK","DFSDM1_DATIN7","USART3_TX","LPUART1_RX","","QUADSPI_CLK","LCD_SEG10","COMP1_OUT","SAI1_SCK_A","","EVENTOUT"
"H4","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","","QUADSPI_BK1_IO2","LCD_SEG4","","","TIM17_CH1","EVENTOUT"
"H5","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","USART3_CTS","","","QUADSPI_BK1_IO3","LCD_SEG3","TIM1_BKIN_COMP2","TIM8_BKIN_COMP2","TIM16_CH1","EVENTOUT"
"H6","PA5","I/O","","","","TIM2_CH1","TIM2_ETR","TIM8_CH1N","","SPI1_SCK","","","","","","","","","LPTIM2_ETR","EVENTOUT"
"H7","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","","","","","USART2_RX","","","","LCD_SEG2","","","TIM15_CH2","EVENTOUT"
"H8","PA0","I/O","","","","TIM2_CH1","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","","","","SAI1_EXTCLK","TIM2_ETR","EVENTOUT"
"H9","VDDA","Power","","","","","","","","","","","","","","","","","",""
"J1","VDD","Power","","","","","","","","","","","","","","","","","",""
"J2","VSS","Power","","","","","","","","","","","","","","","","","",""
"J3","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","LPTIM1_OUT","","","I2C3_SMBA","","DFSDM1_CKIN0","","","","","","","","","EVENTOUT"
"J4","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","DFSDM1_DATIN0","USART3_DE/USART3_RTS","","","QUADSPI_BK1_IO0","LCD_SEG6","","","LPTIM2_IN1","EVENTOUT"
"J5","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","USART3_CK","","","QUADSPI_BK1_IO1","LCD_SEG5","COMP1_OUT","","","EVENTOUT"
"J6","PC5","I/O","","","","","","","","","","USART3_RX","","","","LCD_SEG23","","","","EVENTOUT"
"J7","PC4","I/O","","","","","","","","","","USART3_TX","","","","LCD_SEG22","","","","EVENTOUT"
"J8","VDD","Power","","","","","","","","","","","","","","","","","",""
"J9","VSS","Power","","","","","","","","","","","","","","","","","",""
