"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13"
"L14","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","","FSMC_D1/FSMC_DA1",""
"L15","PG2","I/O","","","","","","","","","","","","","","","FSMC_A12",""
"M1","VSSA","Power","","","","","","","","","","","","","","","",""
"M2","PC0","I/O","","","","","","","","","","","","","USB_OTG_HS_ULPI_STP","","",""
"M3","PC1","I/O","","","","","","","","","","","","","","ETH_MDC","",""
"M4","PC2","I/O","","","","","","","","SPI2_MISO","I2S2_ext_SD","","","","USB_OTG_HS_ULPI_DIR","ETH_TXD2","",""
"M5","PC3","I/O","","","","","","","","I2S2_SD/SPI2_MOSI","","","","","USB_OTG_HS_ULPI_NXT","ETH_TX_CLK","",""
"M6","PB2","I/O","","","","","","","","","","","","","","","",""
"M7","PG1","I/O","","","","","","","","","","","","","","","FSMC_A11",""
"M8","VSS","Power","","","","","","","","","","","","","","","",""
"M9","VSS","Power","","","","","","","","","","","","","","","",""
"M10","VCAP_1","Power","","","","","","","","","","","","","","","",""
"M11","PH6","I/O","","","","","","","I2C2_SMBA","","","","","TIM12_CH1","","ETH_RXD2","",""
"M12","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","","DCMI_HSYNC"
"M13","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","","DCMI_D0"
"M14","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","","FSMC_D0/FSMC_DA0",""
"M15","PD13","I/O","","","","","TIM4_CH2","","","","","","","","","","FSMC_A18",""
"N1","VREF-","Power","","","","","","","","","","","","","","","",""
"N2","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","UART4_RX","","","ETH_REF_CLK/ETH_RX_CLK","",""
"N3","PA0-WKUP","I/O","","","SYS_WKUP","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","","ETH_CRS","",""
"N4","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","USB_OTG_HS_SOF","DCMI_HSYNC"
"N5","PC4","I/O","","","","","","","","","","","","","","ETH_RXD0","",""
"N6","PF13","I/O","","","","","","","","","","","","","","","FSMC_A7",""
"N7","PG0","I/O","","","","","","","","","","","","","","","FSMC_A10",""
"N8","VDD","Power","","","","","","","","","","","","","","","",""
"N9","VDD","Power","","","","","","","","","","","","","","","",""
"N10","VDD","Power","","","","","","","","","","","","","","","",""
"N11","PE13","I/O","","","","TIM1_CH3","","","","","","","","","","","FSMC_D10/FSMC_DA10",""
"N12","PH7","I/O","","","","","","","I2C3_SCL","","","","","","","ETH_RXD3","",""
"N13","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","","","","FSMC_A17/FSMC_ALE",""
"N14","PD11","I/O","","","","","","","","","","USART3_CTS","","","","","FSMC_A16/FSMC_CLE",""
"N15","PD10","I/O","","","","","","","","","","USART3_CK","","","","","FSMC_D15/FSMC_DA15",""
"P1","VREF+","Power","","","","","","","","","","","","","","","",""
"P2","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","ETH_MDIO","",""
"P3","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","","TIM13_CH1","","","","DCMI_PIXCLK"
"P4","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","SPI1_SCK","","","","","USB_OTG_HS_ULPI_CK","","",""
"P5","PC5","I/O","","","","","","","","","","","","","","ETH_RXD1","",""
"P6","PF12","I/O","","","","","","","","","","","","","","","FSMC_A6",""
"P7","PF15","I/O","","","","","","","","","","","","","","","FSMC_A9",""
"P8","PE8","I/O","","","","TIM1_CH1N","","","","","","","","","","","FSMC_D5/FSMC_DA5",""
"P9","PE9","I/O","","","","TIM1_CH1","","","","","","","","","","","FSMC_D6/FSMC_DA6",""
"P10","PE11","I/O","","","","TIM1_CH2","","","","","","","","","","","FSMC_D8/FSMC_DA8",""
"P11","PE14","I/O","","","","TIM1_CH4","","","","","","","","","","","FSMC_D11/FSMC_DA11",""
"P12","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","CAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID",""
"P13","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","","USART3_CTS","","CAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","",""
"P14","PD9","I/O","","","","","","","","","","USART3_RX","","","","","FSMC_D14/FSMC_DA14",""
"P15","PD8","I/O","","","","","","","","","","USART3_TX","","","","","FSMC_D13/FSMC_DA13",""
"R1","VDDA","Power","","","","","","","","","","","","","","","",""
"R2","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","USB_OTG_HS_ULPI_D0","ETH_COL","",""
"R3","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","TIM14_CH1","","ETH_CRS_DV/ETH_RX_DV","",""
"R4","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","","","","","USB_OTG_HS_ULPI_D2","ETH_RXD3","",""
"R5","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","","","","USB_OTG_HS_ULPI_D1","ETH_RXD2","",""
"R6","PF11","I/O","","","","","","","","","","","","","","","","DCMI_D12"
"R7","PF14","I/O","","","","","","","","","","","","","","","FSMC_A8",""
"R8","PE7","I/O","","","","TIM1_ETR","","","","","","","","","","","FSMC_D4/FSMC_DA4",""
"R9","PE10","I/O","","","","TIM1_CH2N","","","","","","","","","","","FSMC_D7/FSMC_DA7",""
"R10","PE12","I/O","","","","TIM1_CH3N","","","","","","","","","","","FSMC_D9/FSMC_DA9",""
"R11","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FSMC_D12/FSMC_DA12",""
"R12","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","","USART3_TX","","","USB_OTG_HS_ULPI_D3","ETH_RX_ER","",""
"R13","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","",""
"R14","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","","SPI2_MISO","I2S2_ext_SD","USART3_RTS","","TIM12_CH1","","","USB_OTG_HS_DM",""
"R15","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","USB_OTG_HS_DP",""
