"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"F17","VDD33_USB","Power","","","","","","","","","","","","","","","","",""
"G1","PF2","I/O","","","","","","","I2C2_SMBA","","","","","","","","FMC_A2","",""
"G2","VFBSMPS","Power","","","","","","","","","","","","","","","","",""
"G3","PF1","I/O","","","","","","","I2C2_SCL","","","","","","","","FMC_A1","",""
"G4","PF0","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_A0","",""
"G5","VDD","Power","","","","","","","","","","","","","","","","",""
"G7","VSS","Power","","","","","","","","","","","","","","","","",""
"G8","VSS","Power","","","","","","","","","","","","","","","","",""
"G9","VSS","Power","","","","","","","","","","","","","","","","",""
"G10","VSS","Power","","","","","","","","","","","","","","","","",""
"G11","VSS","Power","","","","","","","","","","","","","","","","",""
"G13","VDD","Power","","","","","","","","","","","","","","","","",""
"G14","PG5","I/O","","","","TIM1_ETR","","","","","","","","","","","FMC_A15/FMC_BA1","",""
"G15","PG6","I/O","","","","TIM17_BKIN","HRTIM_CHE1","","","","","","","","QUADSPI_BK1_NCS","","FMC_NE3","DCMI_D12","LTDC_R7"
"G16","VSS","Power","","","","","","","","","","","","","","","","",""
"G17","VDD50_USB","Power","","","","","","","","","","","","","","","","",""
"H1","PI12","I/O","","","","","","","","","","","","","","","","","LTDC_HSYNC"
"H2","PI13","I/O","","","","","","","","","","","","","","","","","LTDC_VSYNC"
"H3","PI14","I/O","","","","","","","","","","","","","","","","","LTDC_CLK"
"H4","PF3","I/O","","","","","","","","","","","","","","","FMC_A3","",""
"H5","VDD","Power","","","","","","","","","","","","","","","","",""
"H7","VSS","Power","","","","","","","","","","","","","","","","",""
"H8","VSS","Power","","","","","","","","","","","","","","","","",""
"H9","VSS","Power","","","","","","","","","","","","","","","","",""
"H10","VSS","Power","","","","","","","","","","","","","","","","",""
"H11","VSS","Power","","","","","","","","","","","","","","","","",""
"H13","VDD","Power","","","","","","","","","","","","","","","","",""
"H14","PG4","I/O","","","","TIM1_BKIN2","","","","","","","","","","TIM1_BKIN2_COMP1/TIM1_BKIN2_COMP2","FMC_A14/FMC_BA0","",""
"H15","PG3","I/O","","","","","","TIM8_BKIN2","","","","","","","","TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2","FMC_A13","",""
"H16","PG2","I/O","","","","","","TIM8_BKIN","","","","","","","","TIM8_BKIN_COMP1/TIM8_BKIN_COMP2","FMC_A12","",""
"H17","PK2","I/O","","","","TIM1_BKIN","","TIM8_BKIN","","","","","","","TIM8_BKIN_COMP1/TIM8_BKIN_COMP2","TIM1_BKIN_COMP1/TIM1_BKIN_COMP2","","","LTDC_G7"
"J1","PH1-OSC_OUT (PH1)","I/O","","","","","","","","","","","","","","","","",""
"J2","PH0-OSC_IN (PH0)","I/O","","","","","","","","","","","","","","","","",""
"J3","VSS","Power","","","","","","","","","","","","","","","","",""
"J4","PF5","I/O","","","","","","","","","","","","","","","FMC_A5","",""
"J5","PF4","I/O","","","","","","","","","","","","","","","FMC_A4","",""
"J7","VSS","Power","","","","","","","","","","","","","","","","",""
"J8","VSS","Power","","","","","","","","","","","","","","","","",""
"J9","VSS","Power","","","","","","","","","","","","","","","","",""
"J10","VSS","Power","","","","","","","","","","","","","","","","",""
"J11","VSS","Power","","","","","","","","","","","","","","","","",""
"J13","VDD","Power","","","","","","","","","","","","","","","","",""
"J14","PK0","I/O","","","","TIM1_CH1N","","TIM8_CH3","","SPI5_SCK","","","","","","","","","LTDC_G5"
"J15","PK1","I/O","","","","TIM1_CH1","","TIM8_CH3N","","SPI5_NSS","","","","","","","","","LTDC_G6"
"J16","VSS","Power","","","","","","","","","","","","","","","","",""
"J17","VSS","Power","","","","","","","","","","","","","","","","",""
"K1","NRST","Reset","","","","","","","","","","","","","","","","",""
"K2","PF6","I/O","","","","TIM16_CH1","","","","SPI5_NSS","SAI1_SD_B","UART7_RX","SAI4_SD_B","QUADSPI_BK1_IO3","","","","",""
"K3","PF7","I/O","","","","TIM17_CH1","","","","SPI5_SCK","SAI1_MCLK_B","UART7_TX","SAI4_MCLK_B","QUADSPI_BK1_IO2","","","","",""
"K4","PF8","I/O","","","","TIM16_CH1N","","","","SPI5_MISO","SAI1_SCK_B","UART7_DE/UART7_RTS","SAI4_SCK_B","TIM13_CH1","QUADSPI_BK1_IO0","","","",""
"K5","VDD","Power","","","","","","","","","","","","","","","","",""
"K7","VSS","Power","","","","","","","","","","","","","","","","",""
"K8","VSS","Power","","","","","","","","","","","","","","","","",""
"K9","VSS","Power","","","","","","","","","","","","","","","","",""
"K10","VSS","Power","","","","","","","","","","","","","","","","",""
"K11","VSS","Power","","","","","","","","","","","","","","","","",""
"K13","VDD","Power","","","","","","","","","","","","","","","","",""
"K14","PJ11","I/O","","","","TIM1_CH2","","TIM8_CH2N","","SPI5_MISO","","","","","","","","","LTDC_G4"
"K15","VSS","Power","","","","","","","","","","","","","","","","",""
"K16","NC","NC","","","","","","","","","","","","","","","","",""
"K17","NC","NC","","","","","","","","","","","","","","","","",""
"L1","VDDA","Power","","","","","","","","","","","","","","","","",""
"L2","PC0","I/O","","","","","","DFSDM1_CKIN0","","","DFSDM1_DATIN4","","SAI2_FS_B","","USB_OTG_HS_ULPI_STP","","FMC_SDNWE","","LTDC_R5"
"L3","PF10","I/O","","","","TIM16_BKIN","SAI1_D3","","","","","","","QUADSPI_CLK","SAI4_D3","","","DCMI_D11","LTDC_DE"
"L4","PF9","I/O","","","","TIM17_CH1N","","","","SPI5_MOSI","SAI1_FS_B","UART7_CTS","SAI4_FS_B","TIM14_CH1","QUADSPI_BK1_IO1","","","",""
"L5","VDD","Power","","","","","","","","","","","","","","","","",""
"L7","VSS","Power","","","","","","","","","","","","","","","","",""
"L8","VSS","Power","","","","","","","","","","","","","","","","",""
"L9","VSS","Power","","","","","","","","","","","","","","","","",""
"L10","VSS","Power","","","","","","","","","","","","","","","","",""
"L11","VSS","Power","","","","","","","","","","","","","","","","",""
"L13","VDD","Power","","","","","","","","","","","","","","","","",""
"L14","PJ10","I/O","","","","TIM1_CH2N","","TIM8_CH2","","SPI5_MOSI","","","","","","","","","LTDC_G3"
"L15","VSS","Power","","","","","","","","","","","","","","","","",""
"L16","NC","NC","","","","","","","","","","","","","","","","",""
"L17","NC","NC","","","","","","","","","","","","","","","","",""
"M1","VREF+","MonoIO","","","","","","","","","","","","","","","","",""
"M2","PC1","I/O","","","DEBUG_TRACED0","","SAI1_D1","DFSDM1_DATIN0","DFSDM1_CKIN4","I2S2_SDO/SPI2_MOSI","SAI1_SD_A","","SAI4_SD_A","SDMMC2_CK","SAI4_D1","ETH_MDC","MDIOS_MDC","",""
"M3","PC2","I/O","","","","","","DFSDM1_CKIN1","","I2S2_SDI/SPI2_MISO","DFSDM1_CKOUT","","","","USB_OTG_HS_ULPI_DIR","ETH_TXD2","FMC_SDNE0","",""
"M4","PC3","I/O","","","","","","DFSDM1_DATIN1","","I2S2_SDO/SPI2_MOSI","","","","","USB_OTG_HS_ULPI_NXT","ETH_TX_CLK","FMC_SDCKE0","",""
"M5","VDD","Power","","","","","","","","","","","","","","","","",""
"M13","VDD","Power","","","","","","","","","","","","","","","","",""
"M14","PJ9","I/O","","","","TIM1_CH3","","TIM8_CH1N","","","","","UART8_RX","","","","","","LTDC_G2"
"M15","VSS","Power","","","","","","","","","","","","","","","","",""
"M16","NC","NC","","","","","","","","","","","","","","","","",""
"M17","NC","NC","","","","","","","","","","","","","","","","",""
"N1","VREF-","Power","","","","","","","","","","","","","","","","",""
"N2","PH2","I/O","","","","LPTIM1_IN2","","","","","","","","QUADSPI_BK2_IO0","SAI2_SCK_B","ETH_CRS","FMC_SDCKE0","","LTDC_R0"
"N3","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","LPTIM4_OUT","TIM15_CH1","","","USART2_TX","SAI2_SCK_B","","","ETH_MDIO","MDIOS_MDIO","","LTDC_R1"
"N4","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","LPTIM3_OUT","TIM15_CH1N","","","USART2_DE/USART2_RTS","UART4_RX","QUADSPI_BK1_IO3","SAI2_MCLK_B","ETH_REF_CLK/ETH_RX_CLK","","","LTDC_R2"
"N5","PA0","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","TIM15_BKIN","","","USART2_CTS/USART2_NSS","UART4_TX","SDMMC2_CMD","SAI2_SD_B","ETH_CRS","","",""
"N6","PJ0","I/O","","","","","","","","","","","","LTDC_R7","","","","","LTDC_R1"
"N7","VDD","Power","","","","","","","","","","","","","","","","",""
"N8","VDD","Power","","","","","","","","","","","","","","","","",""
"N9","PE10","I/O","","","","TIM1_CH2N","","DFSDM1_DATIN4","","","","UART7_CTS","","","QUADSPI_BK2_IO3","","FMC_D7/FMC_DA7","",""
"N10","VDD","Power","","","","","","","","","","","","","","","","",""
"N11","VDD","Power","","","","","","","","","","","","","","","","",""
"N12","VDD","Power","","","","","","","","","","","","","","","","",""
"N13","PJ8","I/O","","","","TIM1_CH3N","","TIM8_CH1","","","","","UART8_TX","","","","","","LTDC_G1"
"N14","PJ7","I/O","","","DEBUG_TRGIN","","","TIM8_CH2N","","","","","","","","","","","LTDC_G0"
"N15","PJ6","I/O","","","","","","TIM8_CH2","","","","","","","","","","","LTDC_R7"
"N16","VSS","Power","","","","","","","","","","","","","","","","",""
"N17","NC","NC","","","","","","","","","","","","","","","","",""
"P1","VSSA","Power","","","","","","","","","","","","","","","","",""
"P2","PH3","I/O","","","","","","","","","","","","QUADSPI_BK2_IO1","SAI2_MCLK_B","ETH_COL","FMC_SDNE0","","LTDC_R1"
"P3","PH4","I/O","","","","","","","I2C2_SCL","","","","","LTDC_G5","USB_OTG_HS_ULPI_NXT","","","","LTDC_G4"
"P4","PH5","I/O","","","","","","","I2C2_SDA","SPI5_NSS","","","","","","","FMC_SDNWE","",""
"P5","PI15","I/O","","","","","","","","","","","","LTDC_G2","","","","","LTDC_R0"
"P6","PJ1","I/O","","","","","","","","","","","","","","","","","LTDC_R2"
"P7","PF13","I/O","","","","","","DFSDM1_DATIN6","I2C4_SMBA","","","","","","","","FMC_A7","",""
"P8","PF14","I/O","","","","","","DFSDM1_CKIN6","I2C4_SCL","","","","","","","","FMC_A8","",""
"P9","PE9","I/O","","","","TIM1_CH1","","DFSDM1_CKOUT","","","","UART7_DE/UART7_RTS","","","QUADSPI_BK2_IO2","","FMC_D6/FMC_DA6","",""
"P10","PE11","I/O","","","","TIM1_CH2","","DFSDM1_CKIN4","","SPI4_NSS","","","","","SAI2_SD_B","","FMC_D8/FMC_DA8","","LTDC_G3"
"P11","PB10","I/O","","","","TIM2_CH3","HRTIM_SCOUT","LPTIM2_IN1","I2C2_SCL","I2S2_CK/SPI2_SCK","DFSDM1_DATIN7","USART3_TX","","QUADSPI_BK1_NCS","USB_OTG_HS_ULPI_D3","ETH_RX_ER","","","LTDC_G4"
"P12","PB11","I/O","","","","TIM2_CH4","HRTIM_SCIN","LPTIM2_ETR","I2C2_SDA","","DFSDM1_CKIN7","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","","","LTDC_G5"
"P13","PH10","I/O","","","","","TIM5_CH1","","I2C4_SMBA","","","","","","","","FMC_D18","DCMI_D1","LTDC_R4"
"P14","PH11","I/O","","","","","TIM5_CH2","","I2C4_SCL","","","","","","","","FMC_D19","DCMI_D2","LTDC_R5"
"P15","PD15","I/O","","","","","TIM4_CH4","","","","SAI3_MCLK_A","","UART8_DE/UART8_RTS","","","","FMC_D1/FMC_DA1","",""
"P16","PD14","I/O","","","","","TIM4_CH3","","","","SAI3_MCLK_B","","UART8_CTS","","","","FMC_D0/FMC_DA0","",""
"P17","VDD","Power","","","","","","","","","","","","","","","","",""
"R1","PC2_C","I/O","","","","","","","","","","","","","","","","",""
"R2","PC3_C","I/O","","","","","","","","","","","","","","","","",""
"R3","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","I2S1_SDI/SPI1_MISO","","","SPI6_MISO","TIM13_CH1","TIM8_BKIN_COMP1/TIM8_BKIN_COMP2","MDIOS_MDC","TIM1_BKIN_COMP1/TIM1_BKIN_COMP2","DCMI_PIXCLK","LTDC_G2"
"R4","VSS","Power","","","","","","","","","","","","","","","","",""
"R5","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","I2S1_SDO/SPI1_MOSI","","","SPI6_MOSI","TIM14_CH1","","ETH_CRS_DV/ETH_RX_DV","FMC_SDNWE","",""
"R6","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","","SAI1_D1","","DFSDM1_CKIN1","","SAI1_SD_A","I2S3_SDO/SPI3_MOSI","SAI4_SD_A","QUADSPI_CLK","SAI4_D1","","","",""
"R7","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","",""
"R8","VSS","Power","","","","","","","","","","","","","","","","",""
